@relation segment

@attribute original numeric
@attribute Sobel_filter_0.0 numeric
@attribute Hessian_0.0 numeric
@attribute Hessian_Trace_0.0 numeric
@attribute Hessian_Determinant_0.0 numeric
@attribute Hessian_Eigenvalue_1_0.0 numeric
@attribute Hessian_Eigenvalue_2_0.0 numeric
@attribute Hessian_Orientation_0.0 numeric
@attribute Hessian_Square_Eigenvalue_Difference_0.0 numeric
@attribute Hessian_Normalized_Eigenvalue_Difference_0.0 numeric
@attribute Gaussian_blur_1.0 numeric
@attribute Sobel_filter_1.0 numeric
@attribute Hessian_1.0 numeric
@attribute Hessian_Trace_1.0 numeric
@attribute Hessian_Determinant_1.0 numeric
@attribute Hessian_Eigenvalue_1_1.0 numeric
@attribute Hessian_Eigenvalue_2_1.0 numeric
@attribute Hessian_Orientation_1.0 numeric
@attribute Hessian_Square_Eigenvalue_Difference_1.0 numeric
@attribute Hessian_Normalized_Eigenvalue_Difference_1.0 numeric
@attribute Gaussian_blur_2.0 numeric
@attribute Sobel_filter_2.0 numeric
@attribute Hessian_2.0 numeric
@attribute Hessian_Trace_2.0 numeric
@attribute Hessian_Determinant_2.0 numeric
@attribute Hessian_Eigenvalue_1_2.0 numeric
@attribute Hessian_Eigenvalue_2_2.0 numeric
@attribute Hessian_Orientation_2.0 numeric
@attribute Hessian_Square_Eigenvalue_Difference_2.0 numeric
@attribute Hessian_Normalized_Eigenvalue_Difference_2.0 numeric
@attribute Difference_of_gaussians_2.0_1.0 numeric
@attribute Gaussian_blur_4.0 numeric
@attribute Sobel_filter_4.0 numeric
@attribute Hessian_4.0 numeric
@attribute Hessian_Trace_4.0 numeric
@attribute Hessian_Determinant_4.0 numeric
@attribute Hessian_Eigenvalue_1_4.0 numeric
@attribute Hessian_Eigenvalue_2_4.0 numeric
@attribute Hessian_Orientation_4.0 numeric
@attribute Hessian_Square_Eigenvalue_Difference_4.0 numeric
@attribute Hessian_Normalized_Eigenvalue_Difference_4.0 numeric
@attribute Difference_of_gaussians_4.0_1.0 numeric
@attribute Difference_of_gaussians_4.0_2.0 numeric
@attribute Gaussian_blur_8.0 numeric
@attribute Sobel_filter_8.0 numeric
@attribute Hessian_8.0 numeric
@attribute Hessian_Trace_8.0 numeric
@attribute Hessian_Determinant_8.0 numeric
@attribute Hessian_Eigenvalue_1_8.0 numeric
@attribute Hessian_Eigenvalue_2_8.0 numeric
@attribute Hessian_Orientation_8.0 numeric
@attribute Hessian_Square_Eigenvalue_Difference_8.0 numeric
@attribute Hessian_Normalized_Eigenvalue_Difference_8.0 numeric
@attribute Difference_of_gaussians_8.0_1.0 numeric
@attribute Difference_of_gaussians_8.0_2.0 numeric
@attribute Difference_of_gaussians_8.0_4.0 numeric
@attribute Gaussian_blur_16.0 numeric
@attribute Sobel_filter_16.0 numeric
@attribute Hessian_16.0 numeric
@attribute Hessian_Trace_16.0 numeric
@attribute Hessian_Determinant_16.0 numeric
@attribute Hessian_Eigenvalue_1_16.0 numeric
@attribute Hessian_Eigenvalue_2_16.0 numeric
@attribute Hessian_Orientation_16.0 numeric
@attribute Hessian_Square_Eigenvalue_Difference_16.0 numeric
@attribute Hessian_Normalized_Eigenvalue_Difference_16.0 numeric
@attribute Difference_of_gaussians_16.0_1.0 numeric
@attribute Difference_of_gaussians_16.0_2.0 numeric
@attribute Difference_of_gaussians_16.0_4.0 numeric
@attribute Difference_of_gaussians_16.0_8.0 numeric
@attribute Membrane_projections_0_19_1 numeric
@attribute Membrane_projections_1_19_1 numeric
@attribute Membrane_projections_2_19_1 numeric
@attribute Membrane_projections_3_19_1 numeric
@attribute Membrane_projections_4_19_1 numeric
@attribute Membrane_projections_5_19_1 numeric
@attribute class {'class 1','class 2'}

@data
5,9.055386,37.775654,46,304,44.213203,1.786797,1.249046,1904400,900,5.423105,7.80863,29.150175,32.984161,85.988525,35.779392,-2.79523,1.25105,809439.25,744.000732,6.977373,2.441006,19.29608,-24.622566,106.711609,-2.83963,-21.782936,1.199516,108779.773438,179.424408,-1.554268,6.864341,1.106444,24.436531,-34.324913,287.716339,-13.465557,-20.859356,1.00263,32205.064453,27.334131,-1.441236,0.113032,5.725205,0.492156,4.320712,-6.068697,9.04651,-2.46732,-3.601377,-1.218306,23.682676,0.643043,-0.3021,1.252168,1.139136,5.417131,0.166568,0.128953,-0.182128,0.008259,-0.082828,-0.0993,-0.502093,0.000005,0.000136,0.005974,1.560242,1.44721,0.308074,5.734503,6.289474,5.027778,57.345028,0.409052,5.744883,'class 1'
9,5.830952,86.365501,-110,2100,-11.988374,-98.011627,1.189723,44770000,3700,8.762536,4.43414,79.819916,-102.313477,1836.225586,-11.640004,-90.67347,1.156307,32693226,3123.144531,7.602967,2.578847,47.854816,-63.351601,731.202942,-8.345422,-55.00618,0.887619,4369067.5,1088.613159,1.159569,6.578459,3.338885,19.939455,-27.435898,169.829712,-7.659498,-19.7764,0.582299,55257.535156,73.409653,2.184077,1.024508,5.680806,0.666304,3.64072,-5.050546,5.877221,-1.525491,-3.525055,-0.762399,50.993786,1.999128,3.08173,1.922162,0.897654,5.411703,0.167783,0.112517,-0.150696,0.004958,-0.037414,-0.113282,-0.222752,0.000065,0.002878,3.350833,2.191265,1.166757,0.269103,5.610965,6.210526,4.972222,56.109646,0.385877,5.666667,'class 1'
10,11.401754,73.505104,-98,1836,-15.384527,-82.615471,-0.912989,21705040,2260,9.489592,10.339906,65.048859,-87.535629,1543.453125,-16.485283,-71.050346,-0.924177,11406937,1488.673096,7.319043,5.359302,27.82839,-39.095467,376.804504,-16.289095,-22.806372,1.426995,32460.511719,21.237459,2.170549,6.521504,2.704509,15.231709,-20.339123,80.004631,-3.326266,-17.012857,0.923839,38745.832031,93.661377,2.968088,0.797539,5.712379,0.585174,3.892528,-5.485595,7.417953,-2.284573,-3.201022,-0.832143,12.636729,0.41994,3.777213,1.606664,0.809125,5.431072,0.156475,0.113103,-0.152748,0.005151,-0.03944,-0.113308,-0.315798,0.000064,0.002728,4.058519,1.88797,1.090432,0.281306,5.553509,6.052631,4.894737,55.535088,0.381603,5.676169,'class 1'
5,17.204651,49.426712,-30,-1192,38.235325,-68.235329,0.43973,5101200,5668,5.343935,15.250758,45.837711,-30.541525,-945.52594,33.282757,-63.824284,0.449772,4397976,4714.888672,6.418047,6.718106,28.09128,-27.984261,-137.420807,11.822614,-39.806873,0.557879,1043742.375,1332.802002,-1.074113,6.112377,3.667879,10.349329,-13.209042,26.672335,-0.782604,-12.426437,0.571305,11827.818359,67.789436,-0.768443,0.30567,5.612864,0.866975,2.550904,-3.479123,2.710709,-0.945375,-2.533748,-0.421437,15.269132,1.261464,-0.26893,0.805183,0.499513,5.424557,0.155882,0.102355,-0.113585,0.00106,0.009022,-0.122607,-0.192596,0.000112,0.008663,-0.080623,0.99349,0.68782,0.188307,5.426462,5.973684,4.921052,54.264622,0.376773,5.444445,'class 1'
3,3.162278,70.114189,92,1532,80.176018,11.823985,0.998712,19771904,2336,3.470022,3.426882,61.168083,79.374199,1080.328613,71.143013,8.231188,1.014326,12467898,1978.94873,5.467048,3.859454,21.145433,20.003012,-77.032684,28.819731,-8.81672,1.125396,283385.8125,708.251221,-1.997026,6.006476,3.124769,8.436636,-8.601907,-6.094625,2.712295,-11.314201,1.122569,7278.767578,98.371292,-2.536455,-0.539428,5.596014,0.905434,2.224228,-3.076663,2.204959,-0.969992,-2.106671,0.481209,6.115134,0.64602,-2.125992,-0.128965,0.410463,5.442092,0.145179,0.099951,-0.111347,0.001044,0.00844,-0.119787,-0.20263,0.000102,0.008221,-1.972071,0.024956,0.564384,0.153921,5.408334,6,4.861111,54.083336,0.391507,5.472953,'class 1'
6,6,31.160873,-2,-568,32.734257,-34.734257,1.282609,9104,2276,5.891869,4.670339,28.553816,-2.6761,-482.449677,29.782362,-32.458462,1.268193,13871.558594,1936.959961,5.695119,1.878986,15.43082,-8.008894,-117.390228,12.331148,-20.340042,1.200237,34233,533.703308,0.19675,5.58093,3.725761,2.570164,-2.970478,0.038304,0.59689,-3.567368,0.840525,76.506454,8.670525,0.310939,0.114189,5.472224,0.961705,1.102123,-0.668705,-0.527573,0.796456,-1.465161,0.367597,1.143609,2.557457,0.419644,0.222895,0.108706,5.435059,0.142751,0.101299,-0.069904,-0.00284,0.05518,-0.125084,-0.138914,0.000079,0.016247,0.45681,0.26006,0.145871,0.037166,5.40541,6.210526,4.666667,54.054096,0.55327,5.421053,'class 1'
6,1.414214,35.818989,-18,-844,34.011627,-52.011627,-1.024574,1198800,3700,5.957984,1.233691,33.29723,-16.158287,-716.44043,31.461039,-47.619328,-1.04795,816390.5625,3126.852051,5.695824,2.305249,21.055044,-7.229461,-244.924805,19.100512,-26.329971,-1.237166,53935.722656,1031.964355,0.26216,5.529233,3.572165,3.584234,-3.079039,-2.965304,1.727107,-4.806146,1.187785,202.329498,21.341696,0.428751,0.166591,5.439034,0.863432,1.560709,-0.001813,-2.150157,2.072814,-2.074627,0.598856,0.000028,8.600632,0.51895,0.25679,0.090199,5.450799,0.1328,0.09773,-0.066176,-0.002693,0.053952,-0.120128,-0.120112,0.000066,0.015152,0.507185,0.245026,0.078435,-0.011765,5.433772,6.210526,4.611111,54.337719,0.54337,5.342105,'class 1'
3,7.071068,40.926765,-6,-1504,52.00909,-58.00909,-0.942208,217872,6052,3.611965,6.899831,38.051205,-8.215856,-1273.952393,46.702061,-54.917919,-0.942513,348524.90625,5163.310059,5.568602,5.85649,21.818228,-16.107918,-248.075287,16.963696,-33.071613,-0.951699,324789.5,1251.766113,-1.956637,5.492943,3.554429,5.02967,-6.34431,5.055829,-0.007747,-6.336563,0.693927,806.09021,20.026953,-1.880978,0.075659,5.395679,0.68112,2.06837,0.922335,-3.402023,3.149921,-2.227586,0.655618,12.300113,14.458793,-1.783715,0.172922,0.097263,5.465095,0.123228,0.096408,-0.064902,-0.002584,0.052837,-0.117739,-0.077107,0.000061,0.014548,-1.85313,0.103507,0.027848,-0.069415,5.446637,6.131579,4.75,54.466373,0.534638,5.384503,'class 1'
5,8.602325,92.363411,-130,4160,-53.598248,-76.401756,-1.044971,4394000,260,5.663363,7.772227,87.526031,-123.206528,3738.29834,-50.957706,-72.248825,-1.047722,3440601.5,226.655853,6.91482,4.381269,57.247128,-80.685181,1612.371582,-34.837498,-45.847683,-1.160092,394590.71875,60.612099,-1.251457,5.799923,2.670483,16.241646,-22.023594,104.650208,-5.24821,-16.775383,1.064585,32224.935547,66.437866,-0.136559,1.114897,5.403914,0.690965,1.544414,1.179159,-1.324913,2.418523,-1.239364,0.836617,9.301981,6.690069,0.259449,1.510906,0.396008,5.485572,0.114497,0.104898,-0.110969,0.00065,0.014203,-0.125172,-0.031611,0.00012,0.009713,0.177791,1.429248,0.314351,-0.081658,5.506141,6.026316,4.894737,55.061405,0.400565,5.581141,'class 1'
11,5.09902,91.629692,-128,3896,-44,-84,0.71445,13107200,800,10.121593,4.884009,85.616989,-119.566788,3397.779297,-41.007065,-78.559723,0.693525,10080278,705.101074,7.134276,2.984691,53.630589,-74.798981,1324.150146,-25.18705,-49.611931,0.665245,1668884.5,298.287415,2.987316,5.917301,2.179759,17.167727,-23.030378,111.814316,-5.067667,-17.962711,1.13833,44097.882813,83.141068,4.204292,1.216976,5.463087,0.784579,0.873076,0.583338,-0.282067,1.148568,-0.56523,1.234986,0.499723,1.468552,4.658506,1.67119,0.454214,5.493095,0.113498,0.123105,-0.16018,0.005217,-0.031143,-0.129037,-0.121885,0.000123,0.004792,4.628498,1.641181,0.424206,-0.030008,5.705117,6.361111,5.138889,57.05117,0.404575,5.647661,'class 1'
5,10.198039,40.546268,-36,-416,20.470768,-56.470768,1.099796,3836160,2960,5.343908,9.163479,37.789215,-33.425575,-369.273834,19.303629,-52.729202,1.096891,2898603.25,2594.364502,6.369362,4.008993,24.350634,-23.284452,-110.753326,10.552132,-33.836582,1.078943,534130.3125,985.179016,-1.025455,6.070502,1.161424,14.912777,-17.646469,32.908081,0.657417,-18.303886,1.170084,55978.601563,179.765518,-0.726594,0.29886,5.553894,0.838471,1.312798,-1.558666,0.284817,0.023839,-1.582505,1.216857,3.134394,1.290171,-0.209986,0.815469,0.516609,5.479969,0.124712,0.117613,-0.156462,0.00521,-0.035565,-0.120897,-0.261918,0.000089,0.003641,-0.136061,0.889393,0.590533,0.073925,5.651023,6.166667,4.944445,56.510235,0.336336,5.618421,'class 1'
3,1.414214,59.489494,82,1568,56.033295,25.966703,-1.211381,3039248,452,3.342309,1.275447,53.370308,73.210403,1235.067383,51.087852,22.122549,-1.231897,2248390.75,419.494415,4.501145,1.365825,19.783697,24.042694,85.665199,22.870089,1.172606,-1.303012,136067.671875,235.390381,-1.158836,4.863778,1.242617,8.946107,-12.225662,33.255924,-3.245505,-8.980157,-1.069267,2457.700195,16.443115,-1.521469,-0.362633,4.32293,0.573738,3.045489,-3.998411,3.266099,-0.790302,-3.208109,-0.259748,46.729198,2.922896,-0.980621,0.178215,0.540848,4.079145,0.265981,0.114475,-0.127261,0.000994,0.01454,-0.141801,-0.322413,0.000198,0.012221,-0.736835,0.422,0.784633,0.243785,4.203655,4.888889,3.842105,42.036552,0.324225,4.134503,'class 1'
6,10,4.358899,-2,-12,4.09902,-6.09902,0.491397,208,52,5.706245,9.002481,4.201352,-3.441183,-6.325459,2.588908,-6.030091,0.51601,439.844696,37.143578,5.097797,3.990624,8.28835,-11.23126,28.275795,-3.062395,-8.168865,1.29539,1644.631836,13.038022,0.608448,4.95852,1.075188,10.756521,-15.078764,55.826305,-6.113914,-8.964849,-1.512457,924.008606,4.063914,0.747725,0.139277,4.372572,0.234975,3.014416,-4.146582,4.031529,-1.34253,-2.804052,-0.209966,18.363756,1.068024,1.333673,0.725225,0.585948,4.111241,0.251377,0.122734,-0.146697,0.002172,0.006755,-0.153452,-0.473396,0.000276,0.012833,1.595004,0.986557,0.84728,0.261332,4.26579,4.605263,3.972222,42.657894,0.253618,4.274854,'class 1'
7,4.472136,51.264023,-48,-500,22.389654,-70.389656,0.45755,9916416,4304,6.689939,4.048469,47.842197,-46.477325,-345.006226,18.833694,-65.31102,0.460623,7647261.5,3540.166504,5.530026,2.117809,29.473204,-35.2061,119.431152,1.912902,-37.119003,0.491673,944159.375,761.744751,1.159913,4.986619,1.10809,12.524006,-17.382378,70.904648,-5.647467,-11.734911,0.525217,5598.327148,18.528484,1.70332,0.543406,4.377053,0.188316,2.865746,-4.044485,4.057182,-1.768146,-2.27634,0.684771,2.1123,0.129131,2.312886,1.152973,0.609566,4.137675,0.244446,0.095051,-0.103357,-0.000034,0.021873,-0.12523,-0.460846,0.000116,0.01082,2.552264,1.392351,0.848944,0.239378,4.372076,5.078948,3.861111,43.72076,0.372732,4.328947,'class 1'
5,7.615773,24.657656,-12,-304,20.076809,-32.076809,1.216483,195840,1360,5.001629,7.257897,22.49822,-14.916834,-200.811981,15.188436,-30.10527,1.198112,228243.8125,1025.759888,5.041156,5.118493,18.861223,-25.269382,125.381859,-4.357787,-20.911594,0.914145,87489.328125,137.014282,-0.039527,4.758973,2.368231,9.276793,-12.491766,31.432892,-2.352771,-10.138995,0.909678,4730.113281,30.312647,0.242656,0.282183,4.346703,0.360701,2.100077,-2.75692,1.508697,-0.493638,-2.263282,1.207331,11.90119,1.565821,0.654926,0.694454,0.412271,4.167323,0.234259,0.085165,-0.092544,-0.000547,0.027051,-0.119595,-0.620232,0.000092,0.010753,0.834306,0.873833,0.59165,0.179379,4.303363,4.75,3.861111,43.033627,0.255273,4.263889,'class 1'
3,8.602325,44.754887,58,620,50.023796,7.976204,0.416491,2973776,884,3.203592,8.10431,39.423458,49.890236,420.668396,45.024487,4.865751,0.374563,2007063.625,806.361938,4.299445,5.548226,17.216812,10.019173,-104.970169,21.138201,-11.119029,0.166549,52226.136719,520.264465,-1.095853,4.6096,2.786735,6.42345,-7.337051,5.610067,0.293295,-7.630347,0.213959,1689.907227,31.392054,-1.406007,-0.310154,4.306326,0.539609,1.741262,-2.439445,1.453099,-0.95657,-1.482875,1.245498,0.824189,0.138498,-1.102734,-0.006881,0.303274,4.163742,0.240294,0.070876,-0.048483,-0.002251,0.051105,-0.099588,-0.46591,0.000027,0.011354,-0.96015,0.135703,0.445858,0.142584,4.194444,4.526316,3.973684,41.944443,0.198076,4.149854,'class 1'
4,8.602325,33.030289,34,-28,42.179356,-8.179357,-0.332985,1465808,1268,4.075892,7.92708,30.29431,29.360092,-77.493469,38.887367,-9.527276,-0.310614,1010272,1171.988892,4.358186,4.819303,18.532839,5.628786,-165.8582,21.4573,-15.828515,-0.172758,22023.523438,695.116028,-0.282294,4.475227,2.718451,7.326152,-5.822235,-10.243235,3.207353,-9.029589,-0.098174,2538.02124,74.871368,-0.399335,-0.117041,4.242046,0.645335,1.263681,-1.685749,0.583843,-0.339696,-1.346053,-0.447952,1.438999,0.506378,-0.166154,0.116139,0.233181,4.160259,0.245088,0.071629,-0.003369,-0.003253,0.079005,-0.082375,-0.355414,0,0.013022,-0.084367,0.197927,0.314968,0.081787,4.231287,4.527778,3.631579,42.31287,0.29418,4.315789,'class 1'
5,5.656854,37.669617,-50,456,-6.615224,-43.384777,-0.785398,1690000,676,4.962859,5.271441,34.868263,-46.452408,403.346283,-6.727097,-39.725311,-0.747698,1174809.25,544.441101,4.788801,3.656128,21.860203,-28.143101,142.040405,-3.491556,-24.651545,-0.411485,177314.6875,223.872543,0.174057,4.392619,2.461652,8.615135,-8.414183,-4.112634,2.397793,-10.811975,-0.244227,6177.095703,87.249001,0.57024,0.396182,4.166575,0.644021,1.122033,-0.720346,-0.569519,0.822403,-1.54275,-0.42811,1.451348,2.796975,0.796283,0.622226,0.226044,4.157429,0.248969,0.082659,0.038124,-0.003212,0.103623,-0.065498,-0.285552,0.000021,0.014301,0.805429,0.631372,0.23519,0.009146,4.259065,4.638889,3.833333,42.590645,0.28905,4.362573,'class 1'
6,3.162278,50.309044,-70,1180,-25.513166,-44.486832,0.231824,882000,180,5.802936,3.045288,47.169575,-65.508255,1029.607788,-23.456253,-42.052002,0.209387,741975.375,172.90097,4.906776,3.184488,29.395784,-39.819412,360.695251,-11.459716,-28.359697,0.024123,226429.03125,142.804672,0.89616,4.294837,2.264044,9.372383,-9.923321,2.417801,1.701713,-11.625033,-0.268127,8744.446289,88.801079,1.508098,0.611938,4.093583,0.542108,1.398577,0.251345,-1.312184,1.755383,-1.504038,-0.418172,0.335575,5.311912,1.709352,0.813193,0.201254,4.15571,0.252371,0.093892,0.071653,-0.002226,0.119604,-0.047951,-0.243751,0.000072,0.014037,1.647225,0.751066,0.139127,-0.062127,4.265351,4.611111,3.666667,42.653507,0.314933,4.366228,'class 1'
5,2.828427,27.477262,-38,344,-13.169048,-24.830952,0.122489,98192,68,4.996738,2.659855,27.433775,-37.588737,330.124939,-11.996819,-25.591917,0.02356,130572.03125,92.413345,4.860746,1.723886,25.423101,-31.520393,169.64241,-3.210982,-28.309412,-0.16132,312929.375,314.965576,0.135992,4.452919,1.356114,13.651868,-13.513365,-5.817169,3.389245,-16.902609,-0.200901,37595.898438,205.879669,0.543819,0.407827,4.108683,0.609293,1.785349,-0.748468,-1.440216,1.403555,-2.152023,-0.205898,3.54109,6.32107,0.888055,0.752063,0.344235,4.124029,0.25455,0.094265,0.076482,-0.001575,0.116179,-0.039697,-0.097166,0.000071,0.012149,0.872709,0.736717,0.328889,-0.015346,4.18845,5.052631,3.638889,41.884502,0.381406,4.157895,'class 1'
5,3.162278,15.748015,-20,68,-2,-18,-1.178097,51200,128,4.954719,3.27683,14.45092,-18.836628,64.321938,-2.435093,-16.401535,-1.068971,34605.722656,97.530762,4.59335,3.375297,11.446684,-12.612293,1.954493,2.390173,-15.002467,-0.46274,24059.642578,151.251968,0.361369,4.361014,2.186265,10.554685,-8.805402,-21.272755,4.614674,-13.420075,-0.240145,12609.231445,162.626099,0.593705,0.232336,4.096382,0.684793,1.835252,-1.002596,-1.182176,1.191909,-2.194505,-0.015636,5.76371,5.733902,0.858337,0.496968,0.264632,4.092094,0.25636,0.096788,0.084119,-0.001196,0.119072,-0.034953,0.092829,0.000084,0.011862,0.862625,0.501256,0.26892,0.004288,4.060819,4.421052,3.75,40.608192,0.219547,4.040936,'class 1'
5,4.24264,16.583124,-14,-64,8.033297,-22.033297,-1.211381,88592,452,4.809464,4.190978,13.804264,-10.899092,-57.723839,7.773267,-18.672359,-1.178272,41539.21875,349.685577,4.177804,4.046684,4.933576,0.937283,-23.113852,7.299963,-6.36268,-0.707106,81.993698,93.3339,0.63166,4.100495,3.042465,4.730169,-0.469244,-12.709497,4.81801,-5.287254,-0.265113,11.242474,51.058178,0.70897,0.07731,4.054169,0.746734,1.410065,-0.515824,-1.001812,1.20382,-1.719644,0.269478,1.137023,4.273321,0.755296,0.123636,0.046326,4.059969,0.257243,0.102836,0.095446,-0.001256,0.131785,-0.036339,0.287692,0.000129,0.014133,0.749496,0.117836,0.040526,-0.0058,3.970614,4.694445,3.605263,39.706139,0.319716,4.013889,'class 1'
4,5.830952,7.681146,-6,-16,4.071068,-10.071068,-0.321751,3600,100,3.991844,5.570546,6.602585,-3.20859,-21.014511,5.264224,-8.472814,-0.326994,971.369812,94.353096,3.730301,4.538705,8.234774,9.435771,8.35008,9.992043,-0.556271,-0.30338,4953.256836,55.633461,0.261543,3.79389,3.099936,5.42054,7.456081,12.536143,5.378583,2.077499,0.576857,302.903625,5.448578,0.197954,-0.063589,3.992424,0.717546,1.264603,0.376069,-1.369855,1.864466,-1.488397,0.635036,0.794943,5.620847,-0.00058,-0.262123,-0.198533,4.027801,0.256604,0.112638,0.110869,-0.001654,0.152662,-0.041793,0.451259,0.000232,0.018906,-0.035957,-0.2975,-0.233911,-0.035378,3.904532,4.18421,3.5,39.045322,0.260517,3.986842,'class 1'
4,4.24264,27.037012,10,-460,36.144821,-26.144823,-0.440936,194000,1940,4.001635,4.262821,24.209089,9.114502,-366.294647,32.380379,-23.265875,-0.439544,128619.765625,1548.252686,4.068916,4.65921,9.53396,3.755745,-58.543037,13.019635,-9.263891,-0.468451,3502.111328,248.277771,-0.067281,4.129879,3.339898,0.78772,-0.978482,0.133042,-0.028124,-0.950357,0.477476,0.407152,0.425257,-0.128244,-0.060963,4.06364,0.847819,1.386549,-0.912111,-1.201688,1.223036,-2.135147,0.652779,4.691098,5.638698,-0.062006,0.005276,0.066239,4.028896,0.263827,0.105452,0.083068,-0.003438,0.143153,-0.060085,0.399954,0.000143,0.020653,-0.027262,0.04002,0.100983,0.034744,3.944299,4.236842,3.578947,39.442986,0.212235,3.959795,'class 1'
5,8.246211,18.220867,-20,-16,5.231546,-25.231546,-0.595145,185600,464,4.95961,7.667789,17.534529,-20.358091,12.177559,3.343928,-23.702019,-0.627695,151582.3125,365.741638,4.747036,4.820381,14.764355,-19.67588,74.490311,-3.160403,-16.515478,-0.942185,34524.785156,89.179008,0.212574,4.467525,2.989213,6.866335,-9.671053,23.19105,-4.217031,-5.454022,-1.542604,71.55677,0.765074,0.492085,0.27951,4.132314,0.922837,1.840203,-2.154008,0.165128,0.333535,-2.487543,0.649535,18.462685,3.979239,0.827295,0.614721,0.335211,4.031458,0.270783,0.094468,0.047478,-0.004264,0.122002,-0.074524,0.33465,0.000044,0.019311,0.928152,0.715578,0.436067,0.100856,4.007457,4.447369,3.710526,40.074566,0.251441,3.987573,'class 1'
6,4.472136,60.860497,-76,1028,-9.15559,-66.844414,-1.472099,9611264,1664,5.88208,3.735565,55.708771,-69.854393,880.606079,-8.877132,-60.977261,-1.465032,6622699,1357.21167,5.298842,1.053344,29.080198,-38.056252,297.7724,-7.688179,-30.368073,-1.401726,372480.96875,257.188812,0.583238,4.69538,2.300973,10.249454,-14.473772,52.155449,-6.577992,-7.89578,-1.133354,181.896759,0.868283,1.1867,0.603462,4.186338,0.951943,2.272068,-3.046638,1.882516,-0.587386,-2.459252,0.559752,16.261507,1.751939,1.695742,1.112504,0.509042,4.035264,0.276395,0.083937,0.005928,-0.003908,0.091474,-0.085546,0.235432,0.000001,0.015668,1.846816,1.263578,0.660116,0.151074,4.163596,4.666667,3.833333,41.635963,0.333077,4.013158,'class 1'
5,8.944272,12.4499,-14,8,2.055385,-16.055386,-0.448028,32144,164,5.033857,7.845798,12.127895,-13.535046,5.621178,2.196649,-15.731694,-0.452762,29442.166016,160.712738,4.995522,2.503914,10.851146,-12.834229,14.890112,0.833988,-13.668217,-0.470905,17321.1875,105.156982,0.038335,4.766336,1.8474,10.457273,-14.611149,51.197536,-5.220447,-9.390701,-0.552689,1856.367188,8.695512,0.267521,0.229186,4.217813,0.948657,2.457545,-3.359382,2.618046,-1.042014,-2.317368,0.110834,9.178055,0.813265,0.816044,0.777709,0.548523,4.039999,0.279593,0.081591,-0.039665,-0.002573,0.057196,-0.096861,0.073164,0.000019,0.011867,0.993858,0.955523,0.726337,0.177814,4.248391,4.75,3.805556,42.483913,0.278081,4.171053,'class 1'
4,3.162278,53.842361,50,-240,66.593269,-16.593269,-0.155499,8650000,3460,4.04856,2.951002,47.119556,42.665428,-238.928223,58.588932,-15.923505,-0.170868,5053354.5,2776.051758,4.575236,1.185737,15.202994,5.204115,-125.848068,18.888174,-13.684058,-0.321378,14366.761719,530.475159,-0.526676,4.731518,1.638479,10.226765,-13.820974,39.673504,-2.890206,-10.930768,-0.606069,6174.760742,32.325317,-0.682958,-0.156282,4.226347,0.909226,2.434384,-3.033666,1.535838,-0.279946,-2.75372,-0.272236,28.159531,3.059777,-0.177787,0.348888,0.505171,4.045266,0.279478,0.094277,-0.087111,-0.000793,0.029799,-0.116911,-0.166332,0.000082,0.010762,0.003294,0.52997,0.686253,0.181082,4.204679,4.833333,3.75,42.046783,0.285662,4.189327,'class 1'
3,1.414214,59.489494,82,1568,56.033295,25.966703,-1.211381,3039248,452,3.342309,1.275447,53.370308,73.210403,1235.067383,51.087852,22.122549,-1.231897,2248390.75,419.494415,4.501145,1.365825,19.783697,24.042694,85.665199,22.870089,1.172606,-1.303012,136067.671875,235.390381,-1.158836,4.863778,1.242617,8.946107,-12.225662,33.255924,-3.245505,-8.980157,-1.069267,2457.700195,16.443115,-1.521469,-0.362633,4.32293,0.573738,3.045489,-3.998411,3.266099,-0.790302,-3.208109,-0.259748,46.729198,2.922896,-0.980621,0.178215,0.540848,4.079145,0.265981,0.114475,-0.127261,0.000994,0.01454,-0.141801,-0.322413,0.000198,0.012221,-0.736835,0.422,0.784633,0.243785,4.203655,4.888889,3.842105,42.036552,0.324225,4.134503,'class 1'
6,10,4.358899,-2,-12,4.09902,-6.09902,0.491397,208,52,5.706245,9.002481,4.201352,-3.441183,-6.325459,2.588908,-6.030091,0.51601,439.844696,37.143578,5.097797,3.990624,8.28835,-11.23126,28.275795,-3.062395,-8.168865,1.29539,1644.631836,13.038022,0.608448,4.95852,1.075188,10.756521,-15.078764,55.826305,-6.113914,-8.964849,-1.512457,924.008606,4.063914,0.747725,0.139277,4.372572,0.234975,3.014416,-4.146582,4.031529,-1.34253,-2.804052,-0.209966,18.363756,1.068024,1.333673,0.725225,0.585948,4.111241,0.251377,0.122734,-0.146697,0.002172,0.006755,-0.153452,-0.473396,0.000276,0.012833,1.595004,0.986557,0.84728,0.261332,4.26579,4.605263,3.972222,42.657894,0.253618,4.274854,'class 1'
