@relation segment

@attribute original numeric
@attribute Gaussian_blur_1.0 numeric
@attribute Hessian_largest_1.0_true numeric
@attribute Hessian_middle_1.0_true numeric
@attribute Hessian_smallest_1.0_true numeric
@attribute Derivatives_1_1_1_1.0 numeric
@attribute Derivatives_2_2_2_1.0 numeric
@attribute Derivatives_3_3_3_1.0 numeric
@attribute Derivatives_4_4_4_1.0 numeric
@attribute Derivatives_5_5_5_1.0 numeric
@attribute Laplacian_1.0 numeric
@attribute Edges_1.0 numeric
@attribute Structure_largest_1.0_1.0 numeric
@attribute Structure_smallest_1.0_1.0 numeric
@attribute Structure_largest_1.0_3.0 numeric
@attribute Structure_smallest_1.0_3.0 numeric
@attribute Minimum_1.0 numeric
@attribute Maximum_1.0 numeric
@attribute Mean_1.0 numeric
@attribute Median_1.0 numeric
@attribute Variance_1.0 numeric
@attribute Gaussian_blur_2.0 numeric
@attribute Difference_of_Gaussian_1.0_2.0 numeric
@attribute Hessian_largest_2.0_true numeric
@attribute Hessian_middle_2.0_true numeric
@attribute Hessian_smallest_2.0_true numeric
@attribute Derivatives_1_1_1_2.0 numeric
@attribute Derivatives_2_2_2_2.0 numeric
@attribute Derivatives_3_3_3_2.0 numeric
@attribute Derivatives_4_4_4_2.0 numeric
@attribute Derivatives_5_5_5_2.0 numeric
@attribute Laplacian_2.0 numeric
@attribute Edges_2.0 numeric
@attribute Structure_largest_2.0_1.0 numeric
@attribute Structure_smallest_2.0_1.0 numeric
@attribute Structure_largest_2.0_3.0 numeric
@attribute Structure_smallest_2.0_3.0 numeric
@attribute Minimum_2.0 numeric
@attribute Maximum_2.0 numeric
@attribute Mean_2.0 numeric
@attribute Median_2.0 numeric
@attribute Variance_2.0 numeric
@attribute Gaussian_blur_4.0 numeric
@attribute Difference_of_Gaussian_1.0_4.0 numeric
@attribute Difference_of_Gaussian_2.0_4.0 numeric
@attribute Hessian_largest_4.0_true numeric
@attribute Hessian_middle_4.0_true numeric
@attribute Hessian_smallest_4.0_true numeric
@attribute Derivatives_1_1_1_4.0 numeric
@attribute Derivatives_2_2_2_4.0 numeric
@attribute Derivatives_3_3_3_4.0 numeric
@attribute Derivatives_4_4_4_4.0 numeric
@attribute Derivatives_5_5_5_4.0 numeric
@attribute Laplacian_4.0 numeric
@attribute Edges_4.0 numeric
@attribute Structure_largest_4.0_1.0 numeric
@attribute Structure_smallest_4.0_1.0 numeric
@attribute Structure_largest_4.0_3.0 numeric
@attribute Structure_smallest_4.0_3.0 numeric
@attribute Minimum_4.0 numeric
@attribute Maximum_4.0 numeric
@attribute Mean_4.0 numeric
@attribute Median_4.0 numeric
@attribute Variance_4.0 numeric
@attribute Gaussian_blur_8.0 numeric
@attribute Difference_of_Gaussian_1.0_8.0 numeric
@attribute Difference_of_Gaussian_2.0_8.0 numeric
@attribute Difference_of_Gaussian_4.0_8.0 numeric
@attribute Hessian_largest_8.0_true numeric
@attribute Hessian_middle_8.0_true numeric
@attribute Hessian_smallest_8.0_true numeric
@attribute Derivatives_1_1_1_8.0 numeric
@attribute Derivatives_2_2_2_8.0 numeric
@attribute Derivatives_3_3_3_8.0 numeric
@attribute Derivatives_4_4_4_8.0 numeric
@attribute Derivatives_5_5_5_8.0 numeric
@attribute Laplacian_8.0 numeric
@attribute Edges_8.0 numeric
@attribute Structure_largest_8.0_1.0 numeric
@attribute Structure_smallest_8.0_1.0 numeric
@attribute Structure_largest_8.0_3.0 numeric
@attribute Structure_smallest_8.0_3.0 numeric
@attribute Minimum_8.0 numeric
@attribute Maximum_8.0 numeric
@attribute Mean_8.0 numeric
@attribute Median_8.0 numeric
@attribute Variance_8.0 numeric
@attribute class {'class 1','class 2'}

@data
66,48.995308,7.717117,6.883883,3.276188,0.228553,-0.659908,0.584379,-6.911105,2.998426,-17.877188,7.762348,21.15556,13.287038,3.68682,3.110589,36,93,60.42857,60,319.285706,39.647381,-9.347927,0.926363,0.698909,0.551147,0.01733,-0.025498,-0.000678,0.004969,-0.001261,-2.176418,1.082196,0.761246,0.408257,0.929356,0.247553,28,93,49.151516,46,265.695068,36.18903,-12.806278,-3.458351,0.181988,0.048736,0.016437,0.002149,-0.000142,-0,0,0,-0.247162,0.533347,0.337836,0.00532,0.647766,0.019827,22,93,39.046692,37,101.09156,35.414177,-13.581131,-4.233204,-0.774853,0.061799,0.008336,0.001565,-0.000207,-0,-0,0,0,-0.055028,0.332675,0.108923,0.000276,0.095758,0.001758,16,93,35.922237,35,45.865868,'class 1'
93,52.521835,10.705398,8.506474,6.07844,0.73957,-3.557269,-5.332679,26.360189,188.141251,-25.29031,4.815423,20.409372,16.239799,3.82916,3.240258,41,93,66.14286,66,423.142853,40.245377,-12.276459,0.990993,0.881705,0.750529,0.009033,-0.037204,-0.001315,0.009352,0.00182,-2.623227,0.604182,0.596035,0.372545,0.955414,0.267629,28,93,52.303032,48,241.217804,36.347317,-16.174519,-3.89806,0.1837,0.050132,0.018812,0.002155,-0.000167,0.000001,0.000001,-0,-0.252643,0.52943,0.336836,0.005768,0.659246,0.021665,22,93,39.245136,38,100.607643,35.506062,-17.015774,-4.739315,-0.841255,0.062205,0.007708,0.002763,-0.000205,-0.000001,-0,0,0,-0.05726,0.337309,0.111915,0.000305,0.098104,0.001916,16,93,36.09341,36,45.5648,'class 1'
73,49.474636,9.010579,5.809515,2.554087,0.241161,-0.942131,-4.108736,6.891659,144.554825,-17.374184,7.298209,18.950853,14.199813,3.74599,3.130112,31,90,60,64,444.333344,40.08968,-9.384956,0.946891,0.692085,0.635433,-0.011339,-0.026513,0.001641,0.00467,0.002428,-2.274409,0.723094,0.45095,0.378736,0.985569,0.251221,28,93,48.939392,47,299.933716,36.631279,-12.843357,-3.458401,0.184117,0.048985,0.014877,0.002348,-0.000164,-0,0.000001,-0,-0.247979,0.52426,0.336288,0.005426,0.679413,0.022595,20,93,39.361866,38,101.028694,35.637283,-13.837353,-4.452396,-0.993996,0.063079,0.006947,0.005717,-0.000226,-0.000001,-0,0,0,-0.061848,0.339637,0.11349,0.000316,0.099546,0.001957,16,93,36.422951,36,47.220459,'class 1'
90,52.408993,10.18248,9.296277,4.956801,0.164075,-3.181689,0.438809,38.495598,-80.900337,-24.435558,5.324432,21.106936,16.437237,3.830044,3.26714,31,93,66.428574,66,479.285706,40.299263,-12.10973,0.979419,0.913028,0.719243,0.00076,-0.03467,0.000756,0.00736,0.001356,-2.611689,0.511757,0.539179,0.357073,0.968756,0.250822,28,93,51.515152,49,290.257568,36.483398,-15.925594,-3.815865,0.18436,0.048468,0.019272,0.002398,-0.000161,-0.000001,0.000001,-0,-0.252099,0.524266,0.333895,0.005204,0.666841,0.020938,20,93,39.319065,37,101.124359,35.54393,-16.865063,-4.755333,-0.939468,0.062664,0.007653,0.004492,-0.000226,-0.000001,-0,0,0,-0.059504,0.335215,0.110587,0.000289,0.097242,0.00181,16,93,36.234234,36,46.031445,'class 1'
93,52.521835,10.705398,8.506474,6.07844,0.73957,-3.557269,-5.332679,26.360189,188.141251,-25.29031,4.815423,20.409372,16.239799,3.82916,3.240258,41,93,66.14286,66,423.142853,40.245377,-12.276459,0.990993,0.881705,0.750529,0.009033,-0.037204,-0.001315,0.009352,0.00182,-2.623227,0.604182,0.596035,0.372545,0.955414,0.267629,28,93,52.303032,48,241.217804,36.347317,-16.174519,-3.89806,0.1837,0.050132,0.018812,0.002155,-0.000167,0.000001,0.000001,-0,-0.252643,0.52943,0.336836,0.005768,0.659246,0.021665,22,93,39.245136,38,100.607643,35.506062,-17.015774,-4.739315,-0.841255,0.062205,0.007708,0.002763,-0.000205,-0.000001,-0,0,0,-0.05726,0.337309,0.111915,0.000305,0.098104,0.001916,16,93,36.09341,36,45.5648,'class 1'
66,48.995308,7.717117,6.883883,3.276188,0.228553,-0.659908,0.584379,-6.911105,2.998426,-17.877188,7.762348,21.15556,13.287038,3.68682,3.110589,36,93,60.42857,60,319.285706,39.647381,-9.347927,0.926363,0.698909,0.551147,0.01733,-0.025498,-0.000678,0.004969,-0.001261,-2.176418,1.082196,0.761246,0.408257,0.929356,0.247553,28,93,49.151516,46,265.695068,36.18903,-12.806278,-3.458351,0.181988,0.048736,0.016437,0.002149,-0.000142,-0,0,0,-0.247162,0.533347,0.337836,0.00532,0.647766,0.019827,22,93,39.046692,37,101.09156,35.414177,-13.581131,-4.233204,-0.774853,0.061799,0.008336,0.001565,-0.000207,-0,-0,0,0,-0.055028,0.332675,0.108923,0.000276,0.095758,0.001758,16,93,35.922237,35,45.865868,'class 1'
48,43.184483,4.531839,3.020389,2.615806,0.440823,0.285496,-4.083537,39.861244,34.88073,-4.936422,8.006194,20.561554,7.746166,3.482866,2.851665,28,66,42.42857,41,166.952377,38.832783,-4.3517,0.750163,0.606285,0.153058,0.007473,-0.012559,-0.000591,0.002182,0.000524,-1.509506,1.335234,1.001745,0.28985,0.90493,0.253389,28,93,44.121212,41,177.422348,36.018967,-7.165516,-2.813816,0.179601,0.044482,0.011285,0.001617,-0.000127,0.000001,0,0,-0.235368,0.543225,0.344735,0.005426,0.64049,0.019891,22,93,38.891052,37,99.644333,35.372192,-7.81229,-3.46059,-0.646774,0.061329,0.008434,0.000198,-0.000186,-0,-0,0,0,-0.052697,0.333985,0.109736,0.000289,0.096269,0.001848,16,93,35.781887,35,45.026409,'class 1'
66,48.995308,7.717117,6.883883,3.276188,0.228553,-0.659908,0.584379,-6.911105,2.998426,-17.877188,7.762348,21.15556,13.287038,3.68682,3.110589,36,93,60.42857,60,319.285706,39.647381,-9.347927,0.926363,0.698909,0.551147,0.01733,-0.025498,-0.000678,0.004969,-0.001261,-2.176418,1.082196,0.761246,0.408257,0.929356,0.247553,28,93,49.151516,46,265.695068,36.18903,-12.806278,-3.458351,0.181988,0.048736,0.016437,0.002149,-0.000142,-0,0,0,-0.247162,0.533347,0.337836,0.00532,0.647766,0.019827,22,93,39.046692,37,101.09156,35.414177,-13.581131,-4.233204,-0.774853,0.061799,0.008336,0.001565,-0.000207,-0,-0,0,0,-0.055028,0.332675,0.108923,0.000276,0.095758,0.001758,16,93,35.922237,35,45.865868,'class 1'
93,52.521835,10.705398,8.506474,6.07844,0.73957,-3.557269,-5.332679,26.360189,188.141251,-25.29031,4.815423,20.409372,16.239799,3.82916,3.240258,41,93,66.14286,66,423.142853,40.245377,-12.276459,0.990993,0.881705,0.750529,0.009033,-0.037204,-0.001315,0.009352,0.00182,-2.623227,0.604182,0.596035,0.372545,0.955414,0.267629,28,93,52.303032,48,241.217804,36.347317,-16.174519,-3.89806,0.1837,0.050132,0.018812,0.002155,-0.000167,0.000001,0.000001,-0,-0.252643,0.52943,0.336836,0.005768,0.659246,0.021665,22,93,39.245136,38,100.607643,35.506062,-17.015774,-4.739315,-0.841255,0.062205,0.007708,0.002763,-0.000205,-0.000001,-0,0,0,-0.05726,0.337309,0.111915,0.000305,0.098104,0.001916,16,93,36.09341,36,45.5648,'class 1'
90,52.408993,10.18248,9.296277,4.956801,0.164075,-3.181689,0.438809,38.495598,-80.900337,-24.435558,5.324432,21.106936,16.437237,3.830044,3.26714,31,93,66.428574,66,479.285706,40.299263,-12.10973,0.979419,0.913028,0.719243,0.00076,-0.03467,0.000756,0.00736,0.001356,-2.611689,0.511757,0.539179,0.357073,0.968756,0.250822,28,93,51.515152,49,290.257568,36.483398,-15.925594,-3.815865,0.18436,0.048468,0.019272,0.002398,-0.000161,-0.000001,0.000001,-0,-0.252099,0.524266,0.333895,0.005204,0.666841,0.020938,20,93,39.319065,37,101.124359,35.54393,-16.865063,-4.755333,-0.939468,0.062664,0.007653,0.004492,-0.000226,-0.000001,-0,0,0,-0.059504,0.335215,0.110587,0.000289,0.097242,0.00181,16,93,36.234234,36,46.031445,'class 1'
51,36.171837,3.03868,1.372653,0.471032,-0.303772,-1.325914,2.409358,25.2733,-69.271103,-4.882365,2.753869,1.939257,1.352526,1.723956,0.641342,26,51,39,40,96,34.698959,-1.472878,0.123164,0.060399,0.038508,-0.029462,-0.008078,0.000162,0.00255,-0.000163,-0.145055,0.524854,0.252964,0.009045,0.650521,0.025179,24,59,35.363636,34,69.80114,34.549355,-1.622482,-0.149605,0.113144,0.020282,0.00933,0.000104,-0.000029,0.000003,0,-0,-0.102193,0.577523,0.362566,0.00054,0.553139,0.004962,21,59,34.4786,34,38.750515,34.720615,-1.451221,0.021656,0.171261,0.059115,0.009038,0.006522,0.000515,0,-0,0,-0,-0.043555,0.3077,0.093256,0.000125,0.082468,0.000931,15,59,34.603603,34,36.616039,'class 1'
40,37.594151,3.629782,2.807505,1.427088,-0.066338,-0.445284,-3.370215,-24.719482,132.172302,-7.864375,1.511387,1.653673,1.348803,1.718976,0.621267,38,59,44.714287,40,61.238094,34.877495,-2.716656,0.154192,0.06934,0.044307,-0.036518,-0.013165,0.000309,0.004475,0.001724,-0.267838,0.449423,0.211997,0.01035,0.646998,0.024458,24,59,36.878788,37,58.109848,34.5714,-3.022751,-0.306095,0.116061,0.018538,0.00983,0.000065,-0.000025,0.000004,0,-0,-0.107353,0.571449,0.356404,0.000469,0.549204,0.004555,21,59,34.832684,35,40.319553,34.744637,-2.849514,-0.132858,0.173237,0.05864,0.008945,0.006969,0.00049,-0,-0,0,-0,-0.042726,0.309594,0.094396,0.000132,0.083382,0.000974,15,59,34.57373,34,35.689651,'class 1'
51,36.171837,3.03868,1.372653,0.471032,-0.303772,-1.325914,2.409358,25.2733,-69.271103,-4.882365,2.753869,1.939257,1.352526,1.723956,0.641342,26,51,39,40,96,34.698959,-1.472878,0.123164,0.060399,0.038508,-0.029462,-0.008078,0.000162,0.00255,-0.000163,-0.145055,0.524854,0.252964,0.009045,0.650521,0.025179,24,59,35.363636,34,69.80114,34.549355,-1.622482,-0.149605,0.113144,0.020282,0.00933,0.000104,-0.000029,0.000003,0,-0,-0.102193,0.577523,0.362566,0.00054,0.553139,0.004962,21,59,34.4786,34,38.750515,34.720615,-1.451221,0.021656,0.171261,0.059115,0.009038,0.006522,0.000515,0,-0,0,-0,-0.043555,0.3077,0.093256,0.000125,0.082468,0.000931,15,59,34.603603,34,36.616039,'class 1'
50,36.750816,2.607329,2.183744,0.335065,0.060564,-0.874912,-0.239591,6.193515,42.283955,-4.456008,2.132447,1.579751,1.238307,1.692704,0.675609,27,59,39.57143,30,174.952377,34.80267,-1.948147,0.171658,0.097761,0.05669,-0.037577,-0.00846,-0.001598,0.002686,0.000806,-0.326109,0.467697,0.225507,0.011551,0.646281,0.028245,24,59,36.18182,36,62.278408,34.519936,-2.230881,-0.282734,0.115328,0.022976,0.008029,0.000308,-0.000031,0.000004,0,-0,-0.100382,0.575471,0.360529,0.000638,0.553127,0.004912,21,59,34.634243,35,39.576637,34.690441,-2.060375,-0.112228,0.170506,0.058964,0.009567,0.00702,0.000496,-0,-0,0,-0,-0.042378,0.306367,0.092493,0.000118,0.082053,0.000899,15,61,34.567566,34,36.278759,'class 1'
41,42.365952,4.482709,3.594141,1.667819,-0.357218,-0.484722,1.542097,11.029679,-66.391869,-6.409031,5.877899,8.82189,5.729422,2.637948,1.730662,28,63,41.857143,36,144.476196,37.783051,-4.582901,0.615233,0.491081,0.201963,-0.028748,-0.016794,0.003435,0.004376,-0.001274,-1.308278,0.932896,0.619554,0.16823,0.860601,0.138478,26,98,43.484848,40,206.382568,35.574604,-6.791348,-2.208447,0.139342,0.036707,0.015385,-0.000559,-0.000108,0.000002,0,-0,-0.191434,0.69204,0.520753,0.001179,0.739559,0.005686,22,98,37.634243,37,74.732887,35.292297,-7.073654,-2.490753,-0.282307,0.059224,0.007485,0.002669,-0.000224,-0,0,0,-0,-0.049069,0.381661,0.142384,0.000318,0.119996,0.002268,17,98,35.343292,35,41.885891,'class 1'
57,43.018078,5.449503,3.041488,0.604391,-0.373349,0.223023,-0.202213,23.429697,-11.915941,-7.8866,6.607953,12.363152,6.945607,2.725578,1.850331,29,63,45.57143,39,221.952377,37.943306,-5.074772,0.610035,0.457338,0.337246,-0.013048,-0.014841,0.004485,0.001604,-0.001972,-1.40462,1.037981,0.764915,0.179277,0.858448,0.150521,28,98,43.666668,41,192.791672,35.515179,-7.502899,-2.428127,0.146517,0.037523,0.025606,-0.000364,-0.000114,0.000001,0,0,-0.209646,0.689995,0.517586,0.001574,0.733918,0.00549,20,98,37.389107,36,78.965195,35.136692,-7.881386,-2.806614,-0.378487,0.05947,0.008594,0.003701,-0.000242,-0,0,0,-0,-0.047174,0.372481,0.135726,0.000311,0.115032,0.002222,16,98,35.339497,35,42.053566,'class 1'
39,38.768196,3.862055,3.164909,0.436921,0.116371,0.732457,1.217551,8.247572,-79.060562,0.260225,4.760738,11.041366,4.156314,2.599606,1.74451,29,57,37.857143,36,93.809525,37.247021,-1.521175,0.486402,0.256747,0.108887,0.011721,-0.000341,-0.000752,-0.002728,-0.000123,-0.852036,1.224362,0.943645,0.126866,0.840043,0.152445,28,63,39.030304,36,94.530304,35.415047,-3.353149,-1.831974,0.144445,0.02966,0.023219,-0.000303,-0.000098,0,0,0,-0.197324,0.68644,0.510755,0.001666,0.724209,0.005801,20,98,37.276264,36,76.481972,35.078213,-3.689983,-2.168808,-0.336834,0.059678,0.008894,0.004091,-0.000231,-0,0,0,-0,-0.046692,0.367701,0.132329,0.000303,0.112499,0.002162,16,98,35.267899,35,41.842331,'class 1'
45,37.208469,2.586002,1.664253,0.48761,-0.273661,-1.2953,-0.756916,31.822086,-15.563416,-1.409359,1.781605,5.127773,2.032104,2.346954,1.516394,32,45,38,38,20.333334,36.580975,-0.627495,0.393075,0.230465,0.197937,-0.009165,0.006256,0.000764,-0.000283,0.00039,-0.425603,1.051093,0.779763,0.092397,0.815204,0.137658,29,47,36.151516,36,26.132576,35.270878,-1.937592,-1.310097,0.144604,0.02551,0.017663,-0.000693,-0.00007,0.000001,0,-0,-0.187778,0.681523,0.502694,0.001638,0.714004,0.006117,20,98,36.863811,36,72.961853,34.95042,-2.258049,-1.630554,-0.320457,0.060108,0.009947,0.00504,-0.000236,-0,0,0,-0,-0.045121,0.35788,0.125499,0.000288,0.107502,0.002062,16,98,35.084873,35,41.940136,'class 1'
42,38.861137,3.449137,2.786546,0.741373,-1.421225,0.611468,3.650743,-3.969009,21.791767,-0.078781,3.836415,9.161468,4.018077,2.564826,1.714671,32,45,38,39,23.333334,37.34132,-1.519817,0.532779,0.30857,0.030778,-0.018531,0.000105,0.00592,-0.001904,-0.00524,-0.872127,1.119018,0.811963,0.152948,0.839753,0.143671,29,71,39.484848,37,92.070076,35.399052,-3.462086,-1.942268,0.149,0.033256,0.025726,-0.000594,-0.000093,0.000001,0,0,-0.207982,0.686319,0.511189,0.001715,0.725322,0.005818,20,98,37.435799,36,75.793716,34.999653,-3.861485,-2.341667,-0.399399,0.059828,0.009692,0.004572,-0.000253,-0,0,0,-0,-0.045563,0.362802,0.128906,0.000297,0.109994,0.002135,16,98,35.203415,35,42.426819,'class 1'
57,43.018078,5.449503,3.041488,0.604391,-0.373349,0.223023,-0.202213,23.429697,-11.915941,-7.8866,6.607953,12.363152,6.945607,2.725578,1.850331,29,63,45.57143,39,221.952377,37.943306,-5.074772,0.610035,0.457338,0.337246,-0.013048,-0.014841,0.004485,0.001604,-0.001972,-1.40462,1.037981,0.764915,0.179277,0.858448,0.150521,28,98,43.666668,41,192.791672,35.515179,-7.502899,-2.428127,0.146517,0.037523,0.025606,-0.000364,-0.000114,0.000001,0,0,-0.209646,0.689995,0.517586,0.001574,0.733918,0.00549,20,98,37.389107,36,78.965195,35.136692,-7.881386,-2.806614,-0.378487,0.05947,0.008594,0.003701,-0.000242,-0,0,0,-0,-0.047174,0.372481,0.135726,0.000311,0.115032,0.002222,16,98,35.339497,35,42.053566,'class 1'
41,42.365952,4.482709,3.594141,1.667819,-0.357218,-0.484722,1.542097,11.029679,-66.391869,-6.409031,5.877899,8.82189,5.729422,2.637948,1.730662,28,63,41.857143,36,144.476196,37.783051,-4.582901,0.615233,0.491081,0.201963,-0.028748,-0.016794,0.003435,0.004376,-0.001274,-1.308278,0.932896,0.619554,0.16823,0.860601,0.138478,26,98,43.484848,40,206.382568,35.574604,-6.791348,-2.208447,0.139342,0.036707,0.015385,-0.000559,-0.000108,0.000002,0,-0,-0.191434,0.69204,0.520753,0.001179,0.739559,0.005686,22,98,37.634243,37,74.732887,35.292297,-7.073654,-2.490753,-0.282307,0.059224,0.007485,0.002669,-0.000224,-0,0,0,-0,-0.049069,0.381661,0.142384,0.000318,0.119996,0.002268,17,98,35.343292,35,41.885891,'class 1'
28,40.388393,3.197335,2.838138,2.305242,-0.904888,0.819816,2.219299,-20.283909,-26.680206,-1.946044,5.338971,8.145684,3.883259,2.533338,1.604966,28,49,40,41,47.666668,37.502659,-2.885735,0.538583,0.415635,0.107496,-0.042587,-0.010399,0.005946,0.00124,-0.00415,-1.061714,0.927979,0.561061,0.156705,0.864571,0.122153,22,98,41.545456,40,199.005676,35.606472,-4.781921,-1.896187,0.13665,0.031608,0.013178,-0.000908,-0.000093,0.000002,0,-0,-0.181436,0.694639,0.524759,0.000749,0.745291,0.006024,22,98,37.334629,36,71.739151,35.36639,-5.022003,-2.136269,-0.240082,0.059207,0.007144,0.002363,-0.000224,-0,0,0,-0,-0.0497,0.385559,0.145275,0.000324,0.122224,0.002311,17,98,35.435753,35,42.049595,'class 1'
49,42.730427,5.512878,4.2378,0.751463,-0.252684,-0.714343,0.433434,-16.683552,54.194878,-8.999215,5.826751,8.429724,5.323718,2.607137,1.713902,28,70,49.285713,49,192.904755,37.794449,-4.935978,0.581862,0.500082,0.19803,-0.020528,-0.014058,0.002627,0.002573,-0.000001,-1.279974,0.900504,0.551546,0.169587,0.872,0.12534,22,98,42.60606,41,209.746216,35.608311,-7.122116,-2.186138,0.143739,0.032026,0.0235,-0.000629,-0.000097,0.000001,0,-0,-0.199265,0.694953,0.525874,0.000757,0.746171,0.005311,22,98,37.540855,37,78.428986,35.273727,-7.456699,-2.520721,-0.334583,0.059381,0.008085,0.002998,-0.000246,-0,0,0,-0,-0.048297,0.380386,0.141481,0.000326,0.11946,0.002329,16,98,35.46088,35,41.752384,'class 1'
44,42.514153,4.655776,2.697239,1.94898,-0.13431,-0.524152,-0.02526,24.843977,34.651764,-5.404034,6.362104,10.970401,6.480122,2.688905,1.830175,28,63,42,44,130.666672,38.007839,-4.506313,0.643429,0.436233,0.313579,-0.00437,-0.015324,0.002803,0.001427,0.000326,-1.393241,0.933957,0.632736,0.192494,0.869561,0.134302,28,98,43.484848,41,198.070068,35.559414,-6.954739,-2.448425,0.151374,0.037274,0.029597,-0.000407,-0.000103,-0,0,0,-0.218244,0.692244,0.522239,0.001212,0.741434,0.005087,20,98,37.564201,37,79.145279,35.1185,-7.395653,-2.889339,-0.440914,0.059572,0.009293,0.003731,-0.000268,-0,0,0,-0,-0.046549,0.371263,0.134889,0.000315,0.114524,0.002262,16,98,35.437649,35,41.755718,'class 1'
37,38.625214,4.456974,2.228639,1.174015,0.415904,-0.091224,1.67273,-8.641726,-129.642349,1.05432,3.090258,7.919173,3.426061,2.531979,1.708507,28,44,38.57143,39,27.619047,37.419949,-1.205265,0.498825,0.271718,0.090558,0.026056,-0.004398,-0.001938,-0.001349,0.000376,-0.861101,1.049191,0.725098,0.128604,0.860442,0.120631,24,63,37.848484,37,64.445076,35.512211,-3.113003,-1.907738,0.154493,0.034101,0.026571,-0.000389,-0.000077,-0.000001,0,0,-0.215166,0.690491,0.519459,0.001217,0.739473,0.005008,20,98,37.365757,37,77.537575,35.043125,-3.582088,-2.376823,-0.469086,0.059818,0.010273,0.003973,-0.000284,-0,0,0,-0,-0.045573,0.365516,0.130831,0.000307,0.111576,0.002221,16,98,35.457561,35,42.04528,'class 1'
44,42.514153,4.655776,2.697239,1.94898,-0.13431,-0.524152,-0.02526,24.843977,34.651764,-5.404034,6.362104,10.970401,6.480122,2.688905,1.830175,28,63,42,44,130.666672,38.007839,-4.506313,0.643429,0.436233,0.313579,-0.00437,-0.015324,0.002803,0.001427,0.000326,-1.393241,0.933957,0.632736,0.192494,0.869561,0.134302,28,98,43.484848,41,198.070068,35.559414,-6.954739,-2.448425,0.151374,0.037274,0.029597,-0.000407,-0.000103,-0,0,0,-0.218244,0.692244,0.522239,0.001212,0.741434,0.005087,20,98,37.564201,37,79.145279,35.1185,-7.395653,-2.889339,-0.440914,0.059572,0.009293,0.003731,-0.000268,-0,0,0,-0,-0.046549,0.371263,0.134889,0.000315,0.114524,0.002262,16,98,35.437649,35,41.755718,'class 1'
28,37.696892,3.763104,1.441547,0.622103,1.378464,0.761082,-1.607211,-22.696257,37.680019,1.699454,2.532213,6.450024,2.22929,2.429552,1.616403,28,45,37.285713,37,40.238094,37.071873,-0.625019,0.409374,0.262411,0.054907,0.045285,-0.003179,-0.007134,0.000516,0.00447,-0.616878,1.009806,0.674579,0.097414,0.862339,0.110149,27,49,37.939392,39,35.746212,35.541336,-2.155556,-1.530537,0.152724,0.030655,0.021139,-0.000155,-0.000065,-0.000002,0,0,-0.204518,0.691735,0.521457,0.000912,0.742912,0.004754,20,98,37.252918,37,78.330315,35.1092,-2.587692,-1.962673,-0.432137,0.059887,0.010172,0.003633,-0.00028,-0,0,0,-0,-0.046082,0.368571,0.133012,0.000317,0.11332,0.002287,16,98,35.50071,35,42.527157,'class 1'
62,43.112114,6.395165,4.191673,1.861202,-0.833298,-1.30653,1.95422,49.554249,-13.227203,-8.725636,5.185805,12.69981,7.449278,2.966163,1.99652,28,62,45.42857,48,109.619049,38.025249,-5.086864,0.734444,0.509111,0.177655,-0.013756,-0.010744,0.002986,0.001259,-0.003424,-1.42121,1.330972,1.130715,0.245742,0.528172,0.164848,24,80,43.121212,40,141.484848,35.494057,-7.618057,-2.531193,0.137636,0.038432,0.036269,-0.001062,-0.00009,-0.000001,0,0,-0.212336,0.42828,0.201045,0.001977,0.421581,0.005012,21,105,37.821011,36,93.795959,34.509312,-8.602802,-3.515938,-0.984745,0.0737,0.012389,0.002509,0.000105,-0,0,0,-0,-0.06382,0.193224,0.039268,0.000426,0.046939,0.002658,18,105,35.294453,35,43.625305,'class 1'
39,43.902672,6.325981,2.290759,0.616923,1.607943,-0.000891,-3.45462,-38.131683,3.589265,-7.999817,5.345388,11.151745,8.528419,2.976984,2.018768,39,62,48.714287,49,92.904762,38.270298,-5.632374,0.788989,0.592291,0.220712,0.04539,-0.015861,-0.007763,0.002891,0.005886,-1.601992,1.18082,0.912103,0.278559,0.51659,0.167552,28,80,44.909092,42,144.64772,35.538502,-8.36417,-2.731796,0.138029,0.045107,0.033371,-0.000769,-0.000101,-0.000003,0.000001,0,-0.216507,0.419931,0.195695,0.001891,0.421384,0.004327,21,105,38.105057,36,93.820953,34.550022,-9.35265,-3.720276,-0.98848,0.073605,0.01242,0.002546,0.000122,-0,0,0,-0,-0.063731,0.195633,0.040185,0.000409,0.047683,0.002566,18,105,35.403507,35,43.369835,'class 1'
49,42.362103,5.277867,3.186451,1.548529,1.942951,-0.340264,-3.098225,-15.313775,118.467041,-6.915789,3.863158,7.536088,7.06116,2.77892,1.893502,34,64,46.42857,49,114.952377,37.94302,-4.419083,0.694722,0.570164,0.058811,0.076742,-0.014158,-0.011557,0.002861,0.007269,-1.323697,1.111209,0.772819,0.240224,0.493506,0.157706,27,80,42.909092,39,127.835228,35.543266,-6.818836,-2.399754,0.136564,0.046952,0.025368,-0.000371,-0.000095,-0.000004,0.000001,0,-0.208884,0.409638,0.187863,0.001695,0.418956,0.003733,20,105,37.451363,35,96.287666,34.587681,-7.774422,-3.355339,-0.955585,0.07372,0.012477,0.002699,0.000143,-0,0,0,-0,-0.063942,0.196998,0.04073,0.000405,0.048208,0.002532,18,105,35.366997,35,43.419327,'class 1'
